Id,Prediction
59609,4502976.073877401
59610,3361132.322744379
59611,2151165.2396442587
59612,5804346.502184652
59613,4193427.8903288175
59614,2942044.9196699904
59615,3116983.8956164415
59616,4125027.0735931923
59617,2718608.3541617743
59618,4475066.49896865
59619,3074522.5068295794
59620,6203044.279078353
59621,3435010.5999180367
59622,4206767.1130998535
59623,3437599.7170332726
59624,4090575.045218661
59625,5144491.350895772
59626,2793737.199752414
59627,3283970.3265073416
59628,4566872.05057851
59629,3187103.7410512404
59630,5509301.698469131
59631,3134840.6899449453
59632,3355141.7602066062
59633,4812516.649824724
59634,3095921.5565272355
59635,4110922.7653055475
59636,2902512.6620969116
59637,4696374.859523737
59638,4664733.007149745
59639,4104620.3066941416
59640,3548554.306404864
59641,3443624.624345761
59642,5364915.607735868
59643,2320780.18654292
59644,5430221.675034495
59645,3707062.459194233
59646,4260534.167657324
59647,3894131.381959856
59648,4143166.335470693
59649,2302619.7552949595
59650,2548368.5449662907
59651,4462958.776441575
59652,3440410.4338968713
59653,2763381.600875404
59654,4897866.7409501225
59655,5782726.357581667
59656,3043606.107208151
59657,4428180.695988784
59658,3265889.625404572
59659,4191521.6890916126
59660,4331403.741942185
59661,4597243.294355881
59662,3134039.0575469364
59663,2664777.241804999
59664,5729161.1378879845
59665,4059083.832952272
59666,4385630.020519515
59667,3880363.929261671
59668,4477173.804866846
59669,3766574.9709639903
59670,3782637.311022032
59671,4683346.086932553
59672,4267786.878017927
59673,5452477.248720037
59674,5598192.677869595
59675,3803847.881317219
59676,4610916.551372922
59677,4654482.128696543
59678,5932062.338983498
59679,3506274.8912040805
59680,4330279.118244828
59681,3758482.886392175
59682,4282569.242237123
59683,5274452.583228316
59684,3564659.8279888737
59685,3006654.525665587
59686,2755902.6714471295
59687,4768797.005498822
59688,4413293.590776868
59689,4042186.5080360295
59690,5194301.623238071
59691,3157839.662467307
59692,3519416.9760181443
59693,5046017.153152115
59694,5800973.106083199
59695,4106113.7131074406
59696,3039233.0972282314
59697,3931257.4908394217
59698,4531908.471968007
59699,4194397.865017848
59700,5913677.361534157
59701,3528417.1047627963
59702,4319994.764998605
59703,4086293.026297934
59704,3066788.0570364553
59705,4075872.2242008685
59706,2983303.6970146527
59707,3392327.474143628
59708,3763904.057923637
59709,3142464.157725408
59710,4122662.8042305084
59711,5242573.946508354
59712,5060765.417995923
59713,4332818.326984723
59714,3939106.686536013
59715,4289773.7208234975
59716,2999409.4931027433
59717,5513732.509905506
59718,2904845.286819676
59719,5074557.406518315
59720,4693460.936992848
59721,5717771.608346018
59722,4923062.097785347
59723,3680626.0377349006
59724,3007819.7513961936
59725,4702346.150141317
59726,5091046.822890794
59727,2692357.2662811973
59728,2719507.8585703056
59729,3081885.1147781205
59730,5532349.26450956
59731,4837052.141366823
59732,4219912.5751320645
59733,4370513.665013408
59734,3303107.689880341
59735,5899118.199964399
59736,5080385.595509581
59737,3422567.8958581933
59738,4185766.10345362
59739,5436887.162468344
59740,5487695.692126023
59741,5794434.881464775
59742,3212499.711079858
59743,4790288.426645761
59744,3468123.395838458
59745,5480271.297943098
59746,3359190.0718132993
59747,5096891.796406497
59748,4144721.6362948045
59749,3678373.485721989
59750,4561780.275643136
59751,3492677.966630724
59752,5937684.149811058
59753,6497634.953705068
59754,6224261.193348706
59755,3108615.342035189
59756,2752692.709653601
59757,2899703.8913017274
59758,4568783.8763802
59759,3346173.5825354187
59760,6295248.080948293
59761,3212556.516509388
59762,5655581.599158778
59763,5582480.316473021
59764,4474241.885614555
59765,2737501.3800609033
59766,5874647.120792103
59767,4029806.5778734023
59768,3179987.3273543776
59769,2571765.486087028
59770,6615207.6049139695
59771,2328602.6432593167
59772,5977304.725328734
59773,4385610.465477751
59774,3689631.2574593876
59775,5251218.311323281
59776,3309110.424186504
59777,2848176.353601411
59778,5479836.40057187
59779,4389707.24787705
59780,4719657.88591068
59781,4181807.4360367996
59782,3963688.685430459
59783,3906348.6160264076
59784,4394392.95595087
59785,4166213.467235763
59786,4405922.73681755
59787,5639064.295904641
59788,3142257.7971577547
59789,4065588.671309604
59790,3126191.597204067
59791,3751515.2815675028
59792,3083717.5621812427
59793,4029790.7039923603
59794,4447960.755190027
59795,3531944.3933658414
59796,3107339.309915299
59797,5939289.802705265
59798,4844700.089531376
59799,3810063.0828611744
59800,4916729.4822034845
59801,3883422.3166340105
59802,3933544.697971517
59803,4859234.9173773015
59804,6963397.411081359
59805,4642420.172345483
59806,5054044.822480166
59807,3394141.6051814235
59808,5397251.277379275
59809,5708552.021739602
59810,4683225.145378025
59811,3581195.060484243
59812,2436077.7994911
59813,3174805.334851574
59814,2570250.1111192675
59815,5537187.677870215
59816,4452368.844395331
59817,4871282.40584342
59818,4699936.5587248765
59819,4914198.477822494
59820,4453504.154538852
59821,4344653.358581428
59822,4237354.054791562
59823,3823210.27820728
59824,5184097.6539545925
59825,2658462.7312017907
59826,3911597.7853902094
59827,4287369.698478134
59828,4006881.631825036
59829,2984156.196504095
59830,2729023.4691096526
59831,6127163.490074698
59832,3526932.8000029544
59833,3190041.349247345
59834,2898246.351940141
59835,5126115.8523578765
59836,3369374.3432081514
59837,3011161.2317428063
59838,2971708.889565921
59839,4863543.090409507
59840,5710026.308978953
59841,4719214.7600556845
59842,4326324.270971955
59843,2930923.2525524106
59844,3989498.8845230504
59845,6001017.055077405
59846,4683565.252241225
59847,4593369.670102773
59848,4049388.1673767585
59849,3824391.3638838124
59850,4809281.596828493
59851,2783352.639260413
59852,4506277.994206735
59853,3396389.957829918
59854,6747944.990473442
59855,3886310.7362458217
59856,4180446.8988774503
59857,4074845.3894615155
59858,4154563.972579249
59859,3250011.6639419845
59860,3244472.8153172755
59861,3806514.2224961906
59862,5367251.862530531
59863,5190667.586425596
59864,4360373.032196245
59865,3639908.8985004677
59866,5579601.305723991
59867,5715027.052767912
59868,2599420.1664722064
59869,2791448.9348576916
59870,3675677.777347287
59871,3625939.016231806
59872,4419563.33924919
59873,4858959.9627719205
59874,4185343.013450548
59875,4293267.20185621
59876,5087205.757781897
59877,3047288.469920809
59878,5501227.490181474
59879,4602242.383815078
59880,3920691.654766447
59881,4404528.991047612
59882,3620669.5096298805
59883,6746267.424827048
59884,5455491.42705416
59885,3030195.457176635
59886,4361822.769949744
59887,3538160.7971415827
59888,4356737.921083675
59889,3171494.5402119365
59890,3351554.0367930974
59891,2680638.080634168
59892,5220706.38678089
59893,5772597.690642691
59894,3135535.2784542004
59895,3287823.0868378035
59896,5334488.368844738
59897,3197201.305297927
59898,3200208.2779718656
59899,3532873.1753191007
59900,5369236.943514721
59901,3697974.008255713
59902,3814102.2416809453
59903,3308932.6924493867
59904,4238672.769169101
59905,3410222.800330483
59906,5086008.114696025
59907,4231750.487498839
59908,5703685.468350506
59909,3603456.4183800514
59910,4093695.8764295187
59911,4774466.135762924
59912,3788875.140885743
59913,2922943.8771017184
59914,3833489.8359872606
59915,4128536.9593600966
59916,3186299.8386175963
59917,2750908.1255322937
59918,5453526.088528117
59919,2216867.225081478
59920,4064263.0201826645
59921,2771638.166470128
59922,2903242.2078415547
59923,4308168.574041079
59924,2954036.5131363543
59925,2699991.3281615544
59926,3270945.7730792686
59927,3389884.2791625927
59928,4785068.233993074
59929,3950046.0868814043
59930,3476450.4761351617
59931,4395616.440296783
59932,3908410.438211494
59933,3904367.108609864
59934,3926574.681726828
59935,2739764.055225006
59936,4854615.681811817
59937,3093288.9876538063
59938,5381999.87934514
59939,3295381.846285634
59940,3875631.878330427
59941,5458642.403653709
59942,3478769.056682667
59943,4912092.896734393
59944,2921101.4001406506
59945,3570405.8535332675
59946,4915950.089154148
59947,4445937.52896234
59948,3217017.995462444
59949,4566798.00942702
59950,4539933.160221786
59951,3897936.6569051463
59952,2850821.7440670216
59953,4569018.262511271
59954,4279895.512306637
59955,3755777.121013398
59956,7345945.783750792
59957,3956189.1335621458
59958,3181725.2165825185
59959,3333733.006884262
59960,6205031.195306241
59961,6223239.657046986
59962,5898069.251331766
59963,2975320.482618001
59964,4005045.240188251
59965,4083096.8659441634
59966,3211005.952571683
59967,3431806.0799724814
59968,4964393.527702518
59969,5110661.796923835
59970,4194799.526353788
59971,4358961.18983574
59972,2881626.3599363025
59973,3211650.080952193
59974,3445374.627368682
59975,5383863.911958711
59976,6211187.034441457
59977,3732340.681748488
59978,3175745.0274598445
59979,5214915.433711438
59980,2991529.701671951
59981,5730131.164034619
59982,2766538.730306594
59983,5337488.859792295
59984,5347159.570529507
59985,3636964.1759756664
59986,6134690.772827614
59987,3785572.6327727
59988,3743907.419273241
59989,3757926.352828824
59990,4165593.263512195
59991,3546224.168264944
59992,3218309.3255244903
59993,2576923.596428412
59994,4962049.287610359
59995,4196323.8597411625
59996,4453540.309484785
59997,4057615.9871645034
59998,6202461.931706493
59999,5077545.92634588
60000,4220427.894404358
60001,3919860.8990177526
60002,4491457.956769398
60003,4853420.490840437
60004,5148351.906953766
60005,3177868.829156072
60006,4201701.678893184
60007,3254413.5559354643
60008,5664910.96870714
60009,2641373.2928312626
60010,3861198.3669427047
60011,4002652.6888482426
60012,3548963.4093916314
60013,3104695.624357508
60014,4900581.828450895
60015,5532411.330171782
60016,3216971.4461472263
60017,5606540.471961469
60018,2811918.8417541385
60019,4486075.241083148
60020,2745533.8928159783
60021,4255002.539866068
60022,3139215.9870302617
60023,3565869.244538452
60024,3682999.4110349007
60025,3815326.9946134198
60026,2482663.269683845
60027,4920273.445649635
60028,3776314.7734108744
60029,4667280.383405651
60030,6086848.586873471
60031,3023855.9810548024
60032,2681112.9519913597
60033,2592342.464803037
60034,3192974.0167105133
60035,3295877.2429263103
60036,5447593.8797908705
60037,4118311.3647390082
60038,4788313.369321316
60039,5148351.906953766
60040,2510529.1653805897
60041,4599996.3144021565
60042,3943702.734842574
60043,2666233.554384522
60044,3870426.101367226
60045,5889029.093554144
60046,3894925.5097153313
60047,3525312.530014022
60048,4597243.294355881
60049,3840843.193947835
60050,5052946.042023866
60051,4512620.040456871
60052,2846245.8447186043
60053,5071731.903479513
60054,5567853.146245642
60055,2941730.259823903
60056,4278298.893266354
60057,4019671.155511854
60058,2579335.620667944
60059,2675921.2389400946
60060,2235465.109746204
60061,4741544.825097452
60062,5966149.526420581
60063,4668032.413438527
60064,5418041.123855498
60065,5102704.312541068
60066,5478997.177199429
60067,3317860.569150536
60068,4470490.87695654
60069,5819705.764930125
60070,5265202.267205868
60071,4128688.006024844
60072,4029776.9637167924
60073,4368223.690274314
60074,2877074.0477951285
60075,4974001.487650491
60076,3681877.18925808
60077,3136844.5295174536
60078,3039771.210787929
60079,5830648.276189781
60080,5729161.1378879845
60081,4370890.103757625
60082,2653173.826874339
60083,3575208.2271881644
60084,3067471.59093038
60085,6004506.610865779
60086,4896300.006150718
60087,3664330.155130778
60088,4655608.709398178
60089,3285074.55197781
60090,2947011.3465301953
60091,4025168.333866447
60092,3344481.504357122
60093,5878840.265290837
60094,6440118.69512411
60095,3833566.5046669855
60096,2703492.789861554
60097,4300665.2532862425
60098,4385630.020519515
60099,4652502.440467295
60100,4719239.732118665
60101,3318817.9760579714
60102,2955963.2801963813
60103,3736566.214727109
60104,4528559.696780955
60105,2495519.372741817
60106,4229693.350323379
60107,6001168.154928311
60108,2961767.230818574
60109,3212303.981653571
60110,5331429.24704615
60111,5153862.915020582
60112,2781766.3426646045
60113,3672053.2475175755
60114,5385110.81520616
60115,6171684.841367906
60116,4461733.9950026125
60117,4477876.753045703
60118,3974301.0661768494
60119,3078802.324659918
60120,2833391.432596341
60121,3649692.3737476445
60122,4184838.5531741674
60123,3657546.8889278593
60124,4068783.0229170593
60125,2971754.323903615
60126,4540587.682592656
60127,5674714.116380124
60128,5361113.044435045
60129,3506657.9150721664
60130,4791266.247448061
60131,3533286.8245022143
60132,3360456.870094105
60133,3193508.7291901307
60134,4110065.99153589
60135,2094985.614987968
60136,6182728.9788494455
60137,5432157.17663733
60138,4703250.760781745
60139,4802607.88603613
60140,2760637.503081051
60141,4477881.114035772
60142,2638673.3339860784
60143,4657571.005855502
60144,3388374.372091759
60145,3802805.7383742468
60146,2896028.3189735264
60147,3430892.337581011
60148,3326785.9045247724
60149,5841004.581321252
60150,4658346.80138857
60151,2575019.2173915803
60152,3173620.7204763843
60153,4312805.577589649
60154,2877977.102510791
60155,3982763.112771746
60156,4734233.922454085
60157,2756348.8911009007
60158,4375449.313665969
60159,2453785.8875846253
60160,4530915.1917188205
60161,4054389.081820896
60162,5174922.188989406
60163,6333481.196466349
60164,3637521.1890213806
60165,5365209.547004639
60166,4604719.766007048
60167,4350268.835401233
60168,4291782.966250152
60169,3759989.3130731494
60170,4233841.546173522
60171,2840620.7682221383
60172,2935533.2190108965
60173,4558027.026031438
60174,3186022.031843
60175,5477613.474376491
60176,4929201.261245434
60177,5112768.59521579
60178,4539261.760771807
60179,3113400.2950532837
60180,4349213.772759252
60181,3611324.6383671197
60182,5093669.974339154
60183,4215288.648220512
60184,5391431.543460171
60185,3052107.892478653
60186,3557285.574158417
60187,3989607.9721993078
60188,2816005.7505390346
60189,4546979.56795186
60190,4520122.674944622
60191,5328677.655599906
60192,5953614.303246547
60193,5988663.04764274
60194,4095329.5139961625
60195,4671468.009914115
60196,5548453.50634486
60197,2789496.777223304
60198,4197053.003979887
60199,2819739.6026236448
60200,5723066.396177207
60201,4814852.768245865
60202,2922152.5440450357
60203,4708574.5049518915
60204,5502706.152980766
60205,3823633.4539712793
60206,2416888.950006069
60207,5954027.658356176
60208,4965680.313728161
60209,5510036.691599142
60210,5365832.924281335
60211,3177797.6825574026
60212,4739927.262984038
60213,4324142.004374312
60214,2821857.684878052
60215,3291363.46803285
60216,3977455.4187186016
60217,6327619.384448215
60218,3117928.603309891
60219,5803938.077910822
60220,3913133.444113117
60221,3392494.4568257635
60222,3284654.4840875617
60223,3686515.960825781
60224,5423990.341910379
60225,4425299.512364305
60226,4010325.676724771
60227,3422929.0272630984
60228,4565436.012217128
60229,2907717.862281631
