Id,Prediction
43080,3588656.3974703816
43081,3660303.4312369497
43082,2816485.300781644
43083,3410132.1156650325
43084,3610327.14951432
43085,3057352.6844828976
43086,3343513.1972071193
43087,3766854.631115651
43088,3395314.0302939108
43089,3109463.166447794
43090,3615058.5201635794
43091,4473494.200704017
43092,4567642.538971345
43093,4046509.92995194
43094,6175025.2608088665
43095,4284503.43620193
43096,3514220.521182499
43097,3790887.875931227
43098,3269280.651879501
43099,2671185.041552544
43100,4624057.954533082
43101,4114955.4446664546
43102,3257458.703559977
43103,3459413.097783228
43104,2765355.7951775165
43105,3777502.2292343
43106,4352735.548833393
43107,5375967.233062858
43108,3693081.345657224
43109,2879083.1251820447
43110,3058491.263498025
43111,5043143.460490544
43112,3864047.4109996553
43113,2136424.856080687
43114,3478464.248425098
43115,3273619.4345295313
43116,4037524.397157978
43117,3448593.260846713
43118,5407516.2338118125
43119,3870838.3972756723
43120,2220399.8435435514
43121,3565680.2262971224
43122,6581012.962202525
43123,4175412.784437528
43124,3610039.768784597
43125,4767699.48749939
43126,4333961.718184023
43127,3033795.544610941
43128,3758672.924511495
43129,3810278.7965563047
43130,3334314.612202437
43131,3944689.959068987
43132,4504931.369730712
43133,4374417.655567658
43134,3535333.2706040516
43135,2377788.484649963
43136,3193782.0202346523
43137,5268127.458395267
43138,3385104.1544509344
43139,4630599.656678305
43140,3576640.7138987123
43141,4274256.130728358
43142,3118305.044153468
43143,6969547.498200641
43144,3011292.453028228
43145,4792527.55828349
43146,5097768.008617542
43147,5253808.836763077
43148,3011115.0086961454
43149,4632767.656980136
43150,3059388.6290309476
43151,3460664.7327926964
43152,3825056.1539265276
43153,4550323.213541045
43154,4529833.063272196
43155,3566650.93516976
43156,1980096.6786589765
43157,4375366.946775469
43158,3115178.898200699
43159,4077457.264048372
43160,7573127.947243481
43161,4706732.658374737
43162,5534655.638900319
43163,3825291.746315357
43164,3573613.1913963375
43165,3193129.043142032
43166,6210973.246936614
43167,4308556.958009418
43168,5228068.758323604
43169,4381519.893175148
43170,8213757.174964713
43171,3299456.074274923
43172,3970959.3351638434
43173,4760705.096486277
43174,4379718.456225026
43175,6195901.025130198
43176,4567542.707092973
43177,2937678.7290572384
43178,4578736.405031612
43179,4663922.157880583
43180,3930015.3661245527
43181,3388488.9779979787
43182,5335544.246083038
43183,5384863.165219201
43184,3571151.1421668907
43185,2691915.758401946
43186,3584159.5905616833
43187,3147356.0019592517
43188,3439762.9624612606
43189,4617785.605544036
43190,4407579.461962333
43191,3971265.035528488
43192,3413099.7354528364
43193,3075025.26613154
43194,3651064.1059287223
43195,4136077.0037662233
43196,3409393.9617716405
43197,8139944.1166698625
43198,8500002.240930066
43199,4964560.522234313
43200,5373274.762359037
43201,3938745.902348043
43202,3809670.0350015694
43203,6130120.9028306985
43204,4169634.9074237673
43205,6598676.181386808
43206,3757618.0825154665
43207,3527997.584052433
43208,4700787.890038906
43209,3381260.8731550016
43210,3938920.520196083
43211,4576488.639193981
43212,2891273.555713111
43213,4156559.053175495
43214,2739052.42962214
43215,5447946.7223427845
43216,3024972.2159123803
43217,6166177.31312787
43218,2899968.5310544157
43219,2705626.258723828
43220,4039613.2093844
43221,3015009.6190986945
43222,3851225.7423252505
43223,4932261.228703087
43224,3183659.474916633
43225,5427139.037727093
43226,4031916.806807917
43227,3370721.554460581
43228,4088547.0176451425
43229,4533357.071183284
43230,2362975.1180826
43231,4164117.6308767726
43232,4703583.615690417
43233,4108086.9311518846
43234,4038292.239332684
43235,4478405.48238208
43236,3747341.841807282
43237,5468927.463954971
43238,2989039.4789713477
43239,6821607.287551984
43240,2743085.168431368
43241,4082710.9645561143
43242,2935523.2521684915
43243,4743831.585325909
43244,5022352.84790877
43245,3124560.4177568224
43246,4670400.4229153395
43247,3742794.392821837
43248,3857407.592134175
43249,7801754.851443576
43250,3490456.2790220063
43251,2776167.351067869
43252,7329392.690757607
43253,3125703.8843112914
43254,3533064.3269100995
43255,7220737.4765337
43256,4993593.415577588
43257,4606160.56679985
43258,6753349.477263654
43259,7494561.580695926
43260,3255171.816402894
43261,3996358.590252354
43262,4273367.705620091
43263,4404716.829436477
43264,3411420.2315028557
43265,6461329.670045561
43266,3565797.032624236
43267,2505975.380723722
43268,4346543.921428376
43269,2739534.556466426
43270,4144116.0882986574
43271,3456899.278107672
43272,2416874.1763989674
43273,4173729.46309295
43274,2486057.486812452
43275,2366440.4537274265
43276,3484395.1433895584
43277,4187574.7473963993
43278,4298483.874347137
43279,4556265.916635297
43280,4077576.4366833
43281,4299209.765244025
43282,3387649.1849514837
43283,4623897.976771964
43284,3703189.5255188216
43285,4627864.313630838
43286,4003622.4000854897
43287,2637466.0103340107
43288,3628341.441662032
43289,2101105.0236582872
43290,4236485.335093141
43291,3646848.5059473384
43292,5868369.6052390775
43293,4450496.281946565
43294,2618207.7613850567
43295,3634902.2287490377
43296,4510198.10229872
43297,4440727.330834916
43298,5313569.52673147
43299,6053151.159579342
43300,2284759.7336283745
43301,5117058.371604429
43302,4830225.700724967
43303,4723088.55501825
43304,8338532.532344114
43305,5572814.45150044
43306,4121161.455232428
43307,3803326.661183284
43308,4014895.771812147
43309,3046567.825245457
43310,5061123.822291334
43311,3007666.5757007245
43312,3141702.749302213
43313,3779883.095814801
43314,3773037.270157602
43315,6188399.092264857
43316,4687375.216288277
43317,3511285.752643065
43318,5208126.418988382
43319,3723239.5904760347
43320,2474723.462010474
43321,4062104.751130471
43322,3332453.9837313676
43323,3120113.277988565
43324,3505995.1876206445
43325,4023971.940778472
43326,3175806.7955720066
43327,5245684.300022849
43328,3977610.521743715
43329,5630957.770831844
43330,2476858.4445370855
43331,4528223.6617431175
43332,3986541.6053658254
43333,12783097.084343912
43334,4363955.017008559
43335,3745154.5942713907
43336,2195777.6315721367
43337,3232008.956517725
43338,4016617.439121899
43339,6309496.922505282
43340,2121116.668021467
43341,4994143.896822641
43342,3576424.345227931
43343,3750171.124593829
43344,3180873.0406825156
43345,3206960.176021771
43346,2364607.6076569892
43347,2760803.0109818126
43348,3539391.335541122
43349,4645762.757393735
43350,3547943.7619597386
43351,3692135.195699009
43352,4056978.047469186
43353,4434911.3822035855
43354,3094821.1433701525
43355,3909058.8198553193
43356,5073110.131600201
43357,4424546.592299751
43358,3406901.9486394543
43359,2206559.3672587867
43360,2846412.5095517496
43361,3092299.5867048707
43362,3109281.1137199607
43363,3059181.5342080547
43364,2866002.023180192
43365,3593689.144105309
43366,3156874.8858655524
43367,2819297.5414553997
43368,2531821.763309024
43369,5019357.897014527
43370,2317458.9421060784
43371,4411831.2809140235
43372,4965824.392329058
43373,4571792.385811345
43374,4017066.275553857
43375,4366054.7578283865
43376,4417207.96288654
43377,3971748.2967153275
43378,5863240.946090448
43379,3943068.6797747114
43380,4006556.0519321454
43381,3957111.0152996425
43382,3514981.696523395
43383,2786760.8528215294
43384,3284090.1135332007
43385,2613273.878601257
43386,5059985.887281655
43387,2769995.101238088
43388,2644059.069548811
43389,3324621.1621572943
43390,3720464.2755025644
43391,4119830.8254563557
43392,2143752.532755279
43393,3801848.29689712
43394,4011848.78681533
43395,4305825.019127232
43396,3232338.5778846173
43397,3307033.5912428787
43398,2561118.0776114846
43399,3830154.3293100274
43400,5525968.734125833
43401,3309276.7181516453
43402,4156063.7356018336
43403,3429296.8569309562
43404,4935791.125308988
43405,4416486.70906685
43406,7625035.040122595
43407,2784055.5582299232
43408,4625675.822335604
43409,2031419.7216908685
43410,4245390.173051078
43411,3212401.933347072
43412,3825140.4860885935
43413,4702783.392385088
43414,3445732.1627678475
43415,3849588.6126578273
43416,5748501.10503125
43417,3290233.536685478
43418,2626117.0640482344
43419,3116690.498732027
43420,3503058.2738346495
43421,4000625.876354025
43422,4683686.71475961
43423,3842525.0818770463
43424,6941064.611995093
43425,4205297.108494194
43426,8052376.126084797
43427,4351058.631152449
43428,3364084.8418398597
43429,3450079.2835913026
43430,4509936.02299554
43431,3749367.428131259
43432,4084740.777018943
43433,4935011.622834722
43434,3536718.989021047
43435,3984664.1758507597
43436,4493617.136818829
43437,3479800.790605089
43438,4629070.514200502
43439,3127302.937082943
43440,2659373.1929070973
43441,3092051.5223913677
43442,3468342.88401628
43443,4955468.593187906
43444,3800515.4784219707
43445,4937495.380224602
43446,2483067.4212991977
43447,3047413.442867585
43448,6639323.907018957
43449,2426535.4362836047
43450,4531782.074573275
43451,3343767.9305554493
43452,3995136.6790023404
43453,3298130.2849394837
43454,3378490.923363171
43455,3192922.8864190797
43456,2932488.58538857
43457,3315289.429669503
43458,3877168.4890268496
43459,4191598.845490276
43460,4437269.79169024
43461,4372212.947683843
43462,5309467.719135344
43463,4255095.942693964
43464,5251980.271956444
43465,3868621.5479851137
43466,4325993.765654712
43467,2761363.057907666
43468,7089030.672271343
43469,4589377.896852292
43470,3383009.421702975
43471,4630768.470021988
43472,3200605.825317648
43473,5222010.64267228
43474,4882574.77154593
43475,4837042.464909765
43476,4455614.264258206
43477,3384996.346944688
43478,4095148.6321624997
43479,5113001.8740163045
43480,3728680.618333785
43481,6177872.742801673
43482,5323761.239159861
43483,3608157.385736917
43484,3162585.6868027505
43485,4083218.227358654
43486,4025479.3201994416
43487,5301850.900666795
43488,6441267.445593325
43489,3591728.577457983
43490,3632490.441500929
43491,3809615.7474147
43492,5278202.312317241
43493,6010639.004120208
43494,3974889.9642123138
43495,3231653.454707965
43496,4168702.465272564
43497,3424486.277832636
43498,4153716.2761616665
43499,3784277.03566647
43500,2880012.8886157544
43501,3800266.7368470873
43502,6329095.640828236
43503,3455458.6447793725
43504,3773140.7273937752
43505,3431184.6446276223
43506,2709861.425359699
43507,5229906.069448408
43508,3506940.1912640473
43509,2673735.7268648418
43510,5045577.206286923
43511,5304303.134487939
43512,3666871.6227118582
43513,4953263.038400037
43514,3486820.913130104
43515,4108086.9311518846
43516,2596667.621583121
43517,5869957.540634322
43518,6829512.270290767
43519,4110001.9798102933
43520,4299903.223614989
43521,5736886.243662125
43522,3060848.429595597
43523,3094330.4945519865
43524,3140123.8080013194
43525,3326925.934008055
43526,2307817.703192174
43527,5180018.420990993
43528,5630957.770831844
43529,3570900.45346147
43530,4671646.841584244
43531,2795835.958132794
43532,6602719.056753714
43533,3015997.1140373955
43534,3997020.445331601
43535,7843185.03566633
43536,3943721.615280883
43537,5927301.963747543
43538,5748052.460259259
43539,3361739.3166979067
43540,3883328.252054727
43541,4212394.389188035
43542,3584214.906197723
43543,2602830.9384438186
43544,2543182.5175391925
43545,3645183.572362971
43546,5046613.1651656665
43547,3700905.9095615824
43548,3237136.002941485
43549,3179286.6013529366
43550,4523143.806747231
43551,4563751.253739966
43552,4553258.539993935
43553,4746926.002299261
43554,4079077.766714346
43555,4578416.234877627
43556,3410201.811481007
43557,3868623.176449585
43558,5457298.211233537
43559,3588882.381990804
43560,3584351.522581395
43561,4498771.940792218
43562,3206257.7749277144
43563,2547907.2362329015
43564,3194644.216655951
43565,5273236.1030009715
43566,3273945.731693055
43567,3018446.2212338126
43568,4528973.890989138
43569,3380616.4538809755
43570,4792980.019380419
43571,5796824.127080105
43572,5794988.960679024
43573,2445512.4399847337
43574,3392286.949479654
43575,5554694.904638647
43576,3551702.613806437
43577,5597108.939243221
43578,5636089.593625486
43579,4976106.745071485
43580,5879043.544484387
43581,4453225.084915882
43582,6255215.487152937
43583,3164493.145186688
43584,4171978.521110264
43585,3493762.6127052265
43586,4097526.5529487706
43587,5445057.962809411
43588,7741719.893586876
43589,2978221.0925401915
43590,5057521.503299782
43591,4540069.0988138765
43592,3117935.3725515613
43593,7330745.851683052
43594,4044087.743406592
43595,2130790.4531727233
43596,3235992.5836547264
43597,6813496.588445531
43598,4945569.745629306
43599,3158564.1840531332
43600,7010798.98755685
43601,3486799.3434949215
43602,3822449.134216099
43603,5673134.89895851
43604,4868294.239772029
43605,3310563.065369339
43606,3263430.593989812
43607,3705868.5644922093
43608,4211597.029591526
43609,4161639.9301931974
43610,3891389.580572744
43611,3840963.6212699753
43612,3551243.5681890273
43613,4671950.067888414
43614,3035123.635964458
43615,3990949.9903794993
43616,4316073.332010226
43617,3140371.4657818917
43618,4366602.507274579
43619,2015932.4930080355
43620,4394295.262762939
43621,4780826.8359204
43622,4156837.2585782995
43623,5008175.598166636
43624,3161199.067160038
43625,3669774.268576313
43626,4774805.657616933
43627,11021045.62925203
43628,6192859.353128705
43629,2124449.4660327053
43630,2974625.778984117
43631,4402397.613600144
43632,4330588.670002692
43633,4052886.86027385
43634,3202123.66066651
43635,3541643.866947603
43636,5655181.998972397
43637,3865737.2526770607
43638,3287579.4798623277
43639,3459137.9923888366
43640,4019865.3587454455
43641,3996349.1294144117
43642,4343646.959051433
43643,2025787.8541026306
43644,3029887.5881191306
43645,3957138.6754411627
43646,5551918.262547353
43647,4918515.160105067
43648,4287090.045152649
43649,5116168.3692595
43650,5200026.101626656
43651,4585776.785323696
43652,3550676.592729369
43653,5129312.984933671
43654,3219129.195085218
43655,3099753.6659093373
43656,3418520.2424666495
43657,5837907.825115504
43658,4829004.49559675
43659,3819986.3765176963
43660,3770631.0810352024
43661,3088164.4647420608
43662,4257172.296995299
43663,4320108.873029572
43664,3710204.3701811745
43665,2867496.2027381505
43666,4069712.3283949913
43667,2126164.8205439057
43668,4178132.2389553366
43669,6765603.165600305
43670,3662716.202766475
43671,5782673.886471244
43672,3098745.3301987574
43673,4154606.184437323
43674,3115242.052210358
43675,2906788.3623525845
43676,3655766.7609012155
43677,3416010.135241767
43678,4259017.517714719
43679,5675181.805508215
43680,4056681.295280597
43681,4940261.073205482
43682,2002918.5447180208
43683,4059160.3349245717
43684,3217831.1986802686
43685,3777667.418035211
43686,3473711.5215743096
43687,4229764.614587305
43688,2210640.8363328725
43689,3615784.642184095
43690,3885401.8304939754
43691,3733593.175435614
43692,2462315.1611403
43693,3661652.177716578
43694,2394134.4374860083
43695,6938920.839005487
43696,4251616.4941670485
43697,7413135.014867243
43698,4123072.768728208
43699,3868620.401839104
43700,3218008.3691886147
