Id,Prediction
41377,5175815.478632742
41378,4989379.646345892
41379,3468155.921479088
41380,2883581.8246752024
41381,3906171.5590508278
41382,3796140.340728017
41383,3789950.511202966
41384,3131625.509531786
41385,4449822.235732188
41386,5041970.464585862
41387,5508812.861792929
41388,3618592.599007536
41389,3756707.4357014685
41390,3787207.5986143723
41391,6011044.2379782675
41392,3391724.010943748
41393,2841412.7784817214
41394,3897904.9298234945
41395,3466408.883572896
41396,3505559.2420351794
41397,5644833.85784269
41398,5391338.414087812
41399,5854077.283005165
41400,2909093.8129757512
41401,6828171.475444161
41402,4321298.6986761475
41403,5160349.225110935
41404,5095070.587400661
41405,4366554.592875755
41406,3199825.995358596
41407,5116068.855818322
41408,4463451.342268549
41409,2708148.663947509
41410,3939326.981694544
41411,2778045.2896414762
41412,4379063.813741106
41413,4458514.9002586715
41414,4824611.775378953
41415,5882061.915721275
41416,3031758.51331732
41417,3717134.862509624
41418,5031533.337325589
41419,4303015.671580758
41420,3480352.5289608454
41421,3147496.8616568255
41422,8127963.656270397
41423,4655683.351126369
41424,3393757.001493353
41425,4993900.037236787
41426,3193114.4553946406
41427,3242594.798388789
41428,8334658.851626566
41429,3588801.094295912
41430,2911441.1059183255
41431,2533315.407300098
41432,3645190.0911303647
41433,5207943.275127875
41434,4566731.894813004
41435,3925447.2103544404
41436,2588742.913246254
41437,3168279.7443453246
41438,2557925.85023888
41439,5559500.658658061
41440,3021499.527871352
41441,4026253.6949771615
41442,3844676.0240845834
41443,3839946.956818822
41444,5065778.121276795
41445,4519667.376580259
41446,3577370.9551772326
41447,2921315.661365954
41448,3366599.1972849225
41449,4766493.6405304875
41450,2756911.4453351465
41451,2617162.144973585
41452,6535766.924988165
41453,3668741.7723848983
41454,5505672.577081278
41455,5357808.865272323
41456,3958445.2619774933
41457,2951958.149029775
41458,4880797.823090457
41459,2047885.1136098548
41460,4747047.875543676
41461,4657788.265077776
41462,3280798.194723872
41463,5606942.489825189
41464,4154782.0508962274
41465,4813786.068190967
41466,2424331.2250439487
41467,3511623.225899953
41468,3334163.1847836487
41469,3814212.965530271
41470,3885544.7063722187
41471,4870737.529258521
41472,4177507.323143778
41473,4829588.225812123
41474,5105572.5266545145
41475,4681971.660572532
41476,3756021.6483582477
41477,3162427.467157835
41478,5157085.415512211
41479,5633819.53704696
41480,4317366.974550561
41481,4700990.568718783
41482,3550837.5486385385
41483,3460312.814028774
41484,4379841.625745684
41485,3319299.048273695
41486,5345245.128886191
41487,4069234.2777935243
41488,3300039.981876104
41489,3557707.960728486
41490,5075107.938089245
41491,4788994.9975534445
41492,2457543.3440736877
41493,3176023.2440251
41494,2746403.8557644784
41495,4041133.89976288
41496,4131285.8193951226
41497,7949217.424860839
41498,3881865.85464934
41499,2400860.3624911713
41500,3639315.31908095
41501,3642067.624585016
41502,4083593.844597187
41503,3377659.0591194704
41504,4790962.893623931
41505,4564656.548791696
41506,6234834.622166106
41507,3524135.120674382
41508,3233853.3999932916
41509,3233331.838215458
41510,4298067.797339326
41511,3942160.3761564423
41512,4041480.775732835
41513,4043256.990499847
41514,3780978.24070121
41515,3586785.083392357
41516,5806401.743894431
41517,5904448.581620777
41518,6502438.226640581
41519,5067018.640163104
41520,4680656.4824560005
41521,3712466.3885706007
41522,4452749.321522506
41523,4120094.8578682547
41524,5801819.111495843
41525,3963275.316561308
41526,4075243.9287333596
41527,3988770.422828351
41528,3150170.1768876165
41529,4893305.174009658
41530,3231665.4814520534
41531,8026108.290889827
41532,5473714.088814508
41533,2841035.4024759983
41534,3027596.72772072
41535,2043028.989907482
41536,4580045.714111702
41537,4248456.735817336
41538,2793793.02726898
41539,3359844.273767704
41540,3341616.8989718687
41541,2664459.292209616
41542,4118430.6302142246
41543,3386539.4432679843
41544,4744481.74708167
41545,3099673.8171358225
41546,3848625.5190584646
41547,4024114.9740418782
41548,3580213.728104911
41549,4605486.293385212
41550,3086717.4165327493
41551,4220923.543277827
41552,4531579.763205424
41553,3835427.1324551064
41554,5149226.398082672
41555,2960396.4304524097
41556,2450786.6054747095
41557,3747397.1162792505
41558,4542727.082483539
41559,2840059.3455069144
41560,3120361.6382866404
41561,2606964.1484553292
41562,3592800.6666894113
41563,4149857.4713967717
41564,4487045.926332229
41565,3991979.2270860677
41566,3861812.0760530285
41567,2644812.9132969007
41568,5102134.360900554
41569,3322767.366444594
41570,5456389.119396995
41571,3099974.8173595904
41572,3161136.0934558474
41573,2820043.646005648
41574,4258431.708540546
41575,4450203.410413496
41576,5751225.91543652
41577,2818846.4262765935
41578,8868379.385337561
41579,5253242.156961941
41580,5028746.384876127
41581,5564991.753904448
41582,3476369.429446411
41583,3347275.0008157203
41584,3909671.1160269515
41585,3312147.576534837
41586,3259144.829406249
41587,5364485.502302163
41588,3213308.9385680356
41589,5468639.198105285
41590,5194571.364250004
41591,5627509.982302506
41592,6288288.752767369
41593,2940552.0967767746
41594,2456783.2512707165
41595,2894171.580920789
41596,2539980.152603309
41597,3310043.5135120507
41598,4568184.216307541
41599,3930012.749521242
41600,2890474.684998651
41601,4669426.435902848
41602,3842622.5455227084
41603,4514627.868752974
41604,2008265.9929767281
41605,3200956.407511308
41606,11462685.944335766
41607,5758037.300533345
41608,4625828.039126571
41609,4193876.3410025574
41610,5311436.648705396
41611,2681808.3222104074
41612,3824296.660256728
41613,3816102.685958719
41614,2980654.90595774
41615,2990125.002045784
41616,2790256.273113207
41617,5494018.1365974
41618,2613346.7286792523
41619,2141494.3801120706
41620,3559399.5038351524
41621,5231925.055844845
41622,4687192.499465221
41623,4564656.548791696
41624,4391524.200375896
41625,5165611.450872746
41626,4459646.490412146
41627,4095738.2110445984
41628,3885085.030020229
41629,3830142.4595448794
41630,4242611.165270719
41631,3551665.3474598913
41632,2190343.9842849798
41633,4642696.157959883
41634,4296181.98463907
41635,4745538.443011052
41636,4649173.576127903
41637,2795539.2420111247
41638,4405411.414753997
41639,3920934.8407239523
41640,3014627.072527157
41641,3485499.2421340165
41642,4537176.52774316
41643,4592051.395097007
41644,5176585.049792247
41645,2980768.767976946
41646,5437484.975874886
41647,4402202.058939208
41648,3418909.679321653
41649,6640144.077950557
41650,4414354.754226789
41651,4694561.159177699
41652,4427117.798258699
41653,5188164.650213103
41654,4183119.3947383612
41655,3063240.7855469775
41656,4869546.515396999
41657,2785055.296500486
41658,4748191.731081711
41659,5578482.196456538
41660,3728406.3722762843
41661,3595194.846315951
41662,4383156.597373391
41663,6441183.412936221
41664,2023430.2779355769
41665,4381827.23209367
41666,5236958.908941441
41667,3372961.9977639853
41668,2843857.560964595
41669,4551112.016378149
41670,3146140.6741213035
41671,3661950.1706755525
41672,3879905.862266344
41673,2641857.9995717406
41674,3108368.8601560756
41675,3087174.200936256
41676,4462833.547841271
41677,3192853.9181735707
41678,2974212.6135872467
41679,1977291.781864188
41680,4764529.249713773
41681,3051490.944144506
41682,1921438.7937323654
41683,2903300.0912254695
41684,3264180.0850569145
41685,4390553.961346009
41686,4126275.4085570513
41687,3634179.6757958066
41688,5324155.667627637
41689,2157395.4304118794
41690,3394812.608273522
41691,5064055.934286964
41692,3441292.080265656
41693,3635159.8692112453
41694,3170006.877589003
41695,6653639.982368145
41696,5008595.38519024
41697,7959674.149703315
41698,5048318.574515798
41699,5624965.345102112
41700,4693374.395544917
41701,4868888.553748098
41702,4774793.758197359
41703,2997334.8647320275
41704,3737047.543328004
41705,3745289.1454719356
41706,3398546.804195107
41707,5509398.00181926
41708,4072085.169531415
41709,6217196.76595987
41710,4232508.0922382325
41711,3491261.0496835555
41712,3135329.2515677433
41713,3137085.213266686
41714,6557179.722657669
41715,4427409.585527883
41716,5339577.760870938
41717,5586357.470480801
41718,3914731.0911140614
41719,3170225.4463651
41720,3604029.1046067746
41721,2999576.813119203
41722,3261914.221690213
41723,3532334.27721796
41724,5393410.264785252
41725,2597725.637930245
41726,3398022.521423164
41727,3518950.7143428456
41728,5639554.805366822
41729,4242769.161428273
41730,5632949.285210393
41731,5305213.668225075
41732,4205972.553609457
41733,5947682.306659635
41734,4017993.3865922
41735,5002467.414337837
41736,3927694.74255255
41737,6114933.991841461
41738,4414097.196543979
41739,5020139.643898824
41740,6596007.237900347
41741,5364083.681617588
41742,3038091.2371239997
41743,3485499.2421340165
41744,7387021.652111292
41745,3599411.927808503
41746,4585602.619421011
41747,5418100.708914401
41748,6927485.705707638
41749,4285106.3388442015
41750,4341779.493098062
41751,3796258.881346629
41752,4553764.1269232435
41753,4282591.588338074
41754,2848890.3474657815
41755,3308414.439163893
41756,4528609.134776847
41757,4260091.656623261
41758,2358745.160446378
41759,2402130.01724734
41760,3823702.7811221783
41761,4879862.239595705
41762,5876328.739218725
41763,5372161.351099761
41764,3799288.059938764
41765,4606699.90707492
41766,7038405.462641029
41767,5808587.864268704
41768,2869491.7988576097
41769,3854731.263511848
41770,4630175.41678605
41771,5167931.578350719
41772,2903648.8497600746
41773,4614032.949017317
41774,2951193.046512395
41775,5186774.30499868
41776,2586802.1138079404
41777,3861991.183245369
41778,2230055.5645796964
41779,3870374.4582969705
41780,4275472.903016316
41781,2790256.273113207
41782,5687768.493507612
41783,5336311.912281062
41784,5916471.0590480985
41785,3906111.1876233486
41786,3838012.599587247
41787,3558896.5150534133
41788,3830702.5500432733
41789,3729521.4911034214
41790,3800962.1566316877
41791,4718243.07977029
41792,2760170.116713617
41793,2815424.2465269775
41794,2794068.0766796013
41795,3141015.939347842
41796,3218066.362073562
41797,4487244.59055854
41798,5965513.271332363
41799,4232809.19071707
41800,3879770.5271185236
41801,5909529.766734487
41802,5962892.575261499
41803,4902667.89416204
41804,4433463.880003631
41805,6359877.848318794
41806,4699610.348890366
41807,3316790.1992940293
41808,5175799.428763959
41809,3522515.770379883
41810,4995580.167759341
41811,5105296.903948684
41812,3660702.9568259916
41813,6195154.850572371
41814,4146303.266393114
41815,3474356.8427840173
41816,3889109.057714088
41817,4714450.71573892
41818,4100699.4718531785
41819,5306469.374164888
41820,3298430.047938919
41821,3164206.577074766
41822,3742926.9288742384
41823,7049520.887169688
41824,3163689.981185782
41825,3450262.8528570672
41826,2839968.8920872486
41827,3692690.327233202
41828,3435879.3830132
41829,3674655.988717033
41830,2717925.8948262157
41831,4493770.764297282
41832,2966844.6803317736
41833,2988996.996903128
41834,3866558.9106753087
41835,5833849.639004991
41836,3185194.2249953174
41837,4929096.210648393
41838,3796235.340967244
41839,3564774.4998741485
41840,6085395.872923511
41841,4039625.1790806497
41842,2688456.248094337
41843,3444447.8069725577
41844,4274308.778015156
41845,5268173.464799368
41846,2835355.6035425034
41847,3486766.3418165194
41848,3117032.0671425485
41849,4767188.369736788
41850,6145002.918850416
41851,4155523.9884049906
41852,8023203.444290119
41853,4204098.425222491
41854,4668074.4656645525
41855,5387584.95528683
41856,4637801.764635832
41857,5042605.898514354
41858,4557893.677724567
41859,3727811.050141137
41860,4488437.595132955
41861,6717168.226220439
41862,5012199.9701376995
41863,2988333.609518381
41864,3280213.0849704356
41865,2811260.109328874
41866,3796258.881346629
41867,4352345.717692957
41868,3172505.533473702
41869,4298757.062210078
41870,3665862.4690397508
41871,2976308.79696381
41872,5109649.44281635
41873,4300131.142149319
41874,4561037.2904882645
41875,5030918.974164694
41876,4451448.979769235
41877,2674432.600228365
41878,3622505.5514608533
41879,2946758.658672185
41880,4374464.064485323
41881,5554810.303423118
41882,3542589.360759194
41883,4773951.339625745
41884,4465700.111463991
41885,6352485.8752313405
41886,6367904.718132219
41887,2836167.2018186217
41888,3387552.7052063257
41889,2658813.067212423
41890,2753897.4287903174
41891,2412406.045085385
41892,5213590.581591823
41893,4748228.884975059
41894,4673705.1324620005
41895,2466227.644225582
41896,3022086.0713189472
41897,3068505.1172761163
41898,4437065.38508904
41899,2752090.6288857125
41900,4622331.380269254
41901,3181132.621718037
41902,5022377.8555669775
41903,6312996.254605992
41904,2995179.5091245756
41905,3798850.9158390425
41906,2924115.9465135955
41907,3277770.15976939
41908,4415427.9034823505
41909,3759109.7253886303
41910,2333436.8975901683
41911,2909111.856130885
41912,5034883.280697073
41913,3238084.084082897
41914,2030759.6408975476
41915,3565096.025650777
41916,4077691.3966021766
41917,2235999.917902084
41918,5172941.552278193
41919,4786043.670541411
41920,3463052.8445444433
41921,3719225.109908714
41922,4866746.608774236
41923,3176102.068404419
41924,4230864.528003417
41925,5265664.9125650795
41926,2386742.2700546966
41927,2755635.872582927
41928,3031384.8246470876
41929,4756379.709248097
41930,4517112.353947158
41931,5292332.185415921
41932,3372781.510094596
41933,4940574.655529304
41934,3180431.829302394
41935,3343648.9428433273
41936,5551983.78719635
41937,4893191.286932138
41938,3602851.8392640925
41939,3848268.355651175
41940,3240093.346536813
41941,4239908.040143818
41942,3006577.888614558
41943,3045923.425156824
41944,3494190.0134888818
41945,4460184.324480632
41946,3407693.608652349
41947,2238061.2182936436
41948,4068105.042293123
41949,3148877.2560949614
41950,4380660.909732695
41951,4729975.947829679
41952,4819755.203805332
41953,3347275.0008157203
41954,3963791.3459871216
41955,2841629.986431165
41956,4340392.390428715
41957,4141433.6224349965
41958,6592197.662802577
41959,5543808.817532954
41960,2790734.50990247
41961,12203896.906717716
41962,4685830.0329651395
41963,3518334.3688177234
41964,4419623.953112043
41965,6742676.5897476375
41966,3244584.820411287
41967,5179388.754104668
41968,2221342.372676198
41969,5415516.907569321
41970,4510067.653799729
41971,5179403.810517577
41972,4554647.442265126
41973,4677021.252352629
41974,7517400.768430586
41975,3259144.829406249
41976,7076439.51803964
41977,3112451.178003204
41978,4309760.134309479
41979,4020608.552782828
41980,4975663.369168783
41981,3800589.588178143
41982,7902188.086280933
41983,6154203.511953741
41984,5297400.275362369
41985,3425635.110900565
41986,4150956.173457734
41987,3517616.0939949
41988,6086749.263967214
41989,4881791.071430252
41990,3143663.2651342493
41991,4038343.3052156493
41992,5197176.6250223415
41993,5108923.197824009
41994,4091341.1586575056
41995,3059929.011527935
41996,5758397.203888739
41997,4495382.940963431
