Id,Prediction
57545,4055347.6792809265
57546,3176046.959781942
57547,4698258.693476801
57548,3684990.3503627167
57549,4349213.790198353
57550,3490775.165262327
57551,4014271.72351422
57552,4270177.481184443
57553,4173717.7729468085
57554,3919200.9497243008
57555,4074825.3846585625
57556,4017111.6240336644
57557,4897374.798024057
57558,3306408.850214837
57559,3508274.936030745
57560,3385880.609447752
57561,4176623.9160997476
57562,4022226.7381712226
57563,4594759.854686099
57564,3867552.8480870984
57565,3579718.396012439
57566,3550104.8736561053
57567,4040911.328577191
57568,3490775.165262327
57569,4008680.1764453882
57570,4897374.798024057
57571,3987659.300502448
57572,4897374.798024057
57573,3550104.8736561053
57574,4290767.058008119
57575,4290767.058008119
57576,4197240.5896360725
57577,4173717.7729468085
57578,4150566.274409965
57579,4611509.871552401
57580,4789837.563182008
57581,4433336.949224676
57582,3471898.934822049
57583,4897374.798024057
57584,3438580.721132555
57585,4608926.581460726
57586,4291473.356618765
57587,4424016.383801533
57588,3890466.4794983463
57589,3890466.4794983463
57590,4414328.625204076
57591,3916430.2672403147
57592,3383241.155696899
57593,4562320.433106007
57594,4451151.148504932
57595,3445825.160075282
57596,3508274.936030745
57597,4156659.612741557
57598,3684990.3503627167
57599,4317398.185199754
57600,3249849.9954299643
57601,4186875.5536567206
57602,3845027.706228682
57603,3438580.721132555
57604,4424016.383801533
57605,3981670.7718417915
57606,4197240.5896360725
57607,4414328.625204076
57608,4162859.778296924
57609,3252149.1050383337
57610,4897374.798024057
57611,4234852.077810416
57612,4938226.694863734
57613,4897374.798024057
57614,3867552.8480870984
57615,3836241.9893917693
57616,3383241.155696899
57617,3438580.721132555
57618,3589798.082081683
57619,4414328.625204076
57620,4291825.142918577
57621,4221800.756495506
57622,4595093.677666093
57623,4897374.798024057
57624,4332657.310052581
57625,4382441.675407401
57626,3810125.5894149113
57627,4698258.693476801
57628,3890466.4794983463
57629,4110458.8056543656
57630,4327271.071534426
57631,3353144.2580651636
57632,3920234.763112487
57633,3980645.8061545645
57634,3579718.396012439
57635,3412509.2354297326
57636,4698258.693476801
57637,4156659.612741557
57638,4131634.3280077646
57639,4231270.6560873715
57640,4938226.694863734
57641,4698258.693476801
57642,4560253.454668232
57643,3740058.075002015
57644,3327720.555766602
57645,3176046.959781942
57646,4698258.693476801
57647,4701530.072394964
57648,4789837.563182008
57649,3773287.4298652685
57650,3592337.688301732
57651,4897374.798024057
57652,3883263.476769801
57653,3957424.6743958564
57654,3957424.6743958564
57655,3684990.3503627167
57656,4014271.72351422
57657,3550104.8736561053
57658,4611509.871552401
57659,4608926.581460726
57660,4611509.871552401
57661,4698258.693476801
57662,3987659.300502448
57663,3860968.774071747
57664,4173717.7729468085
57665,3579718.396012439
57666,4560253.454668232
57667,4234852.077810416
57668,3353144.2580651636
57669,4023451.4300742047
57670,3737827.9489378734
57671,3890466.4794983463
57672,4017111.6240336644
57673,4317398.185199754
57674,3490775.165262327
57675,3950185.2592216423
57676,4112321.9103710456
57677,4701530.072394964
57678,4595093.677666093
57679,3720966.4759531287
57680,4291825.142918577
57681,4044646.804033088
57682,3550104.8736561053
57683,4110458.8056543656
57684,3385634.633014139
57685,4451151.148504932
57686,3893160.4032248203
57687,4290767.058008119
57688,3970210.72061185
57689,4611509.871552401
57690,3445825.160075282
57691,4256320.657437018
57692,4414328.625204076
57693,4044646.804033088
57694,4221800.756495506
57695,3306408.850214837
57696,4789837.563182008
57697,4897374.798024057
57698,4256320.657437018
57699,4019443.505290748
57700,4037761.2474628966
57701,4317398.185199754
57702,4014271.72351422
57703,3813924.7961353934
57704,4208533.218962323
57705,3831207.5075845504
57706,4110458.8056543656
57707,4040911.328577191
57708,3770619.901069709
57709,3249849.9954299643
57710,4141862.6087184073
57711,3472151.178613959
57712,3579718.396012439
57713,4234852.077810416
57714,3367571.5922233784
57715,3684990.3503627167
57716,3176046.959781942
57717,3550104.8736561053
57718,4591511.585252913
57719,3550104.8736561053
57720,3631026.2709021578
57721,4237800.788537675
57722,4151334.0859821644
57723,4190360.659850055
57724,3550104.8736561053
57725,4291473.356618765
57726,4390473.277138228
57727,3684990.3503627167
57728,4698258.693476801
57729,4938226.694863734
57730,4897374.798024057
57731,3813924.7961353934
57732,4414328.625204076
57733,4234852.077810416
57734,3957424.6743958564
57735,4306736.421459719
57736,4110458.8056543656
57737,4424016.383801533
57738,4110458.8056543656
57739,3550104.8736561053
57740,3552576.7976174387
57741,4327271.071534426
57742,4017111.6240336644
57743,3281577.8971255766
57744,4938226.694863734
57745,4212168.505983006
57746,4023451.4300742047
57747,4173717.7729468085
57748,4414328.625204076
57749,3813924.7961353934
57750,3579718.396012439
57751,3932080.1576341162
57752,4789837.563182008
57753,4156659.612741557
57754,4071990.074099381
57755,3552576.7976174387
57756,4390473.277138228
57757,4317398.185199754
57758,4897374.798024057
57759,3306408.850214837
57760,3550104.8736561053
57761,3863642.2723379466
57762,3367571.5922233784
57763,3412509.2354297326
57764,4221800.756495506
57765,4237800.788537675
57766,4327271.071534426
57767,3996060.544117102
57768,4317398.185199754
57769,4897374.798024057
57770,4789837.563182008
57771,3831207.5075845504
57772,4141862.6087184073
57773,3893160.4032248203
57774,3550104.8736561053
57775,4173717.7729468085
57776,3988750.4513875227
57777,4141862.6087184073
57778,4451151.148504932
57779,3901362.555543674
57780,3737827.9489378734
57781,3987659.300502448
57782,3508274.936030745
57783,3836241.9893917693
57784,4897374.798024057
57785,4595093.677666093
57786,3684990.3503627167
57787,3472151.178613959
57788,4938226.694863734
57789,4162859.778296924
57790,4451151.148504932
57791,4414328.625204076
57792,3920234.763112487
57793,3589798.082081683
57794,3306408.850214837
57795,4414328.625204076
57796,4698258.693476801
57797,3438580.721132555
57798,3867552.8480870984
57799,4897374.798024057
57800,4141561.711932453
57801,4487239.851578666
57802,4270177.481184443
57803,3950464.356702077
57804,3412509.2354297326
57805,3957424.6743958564
57806,4291825.142918577
57807,3667087.298953901
57808,4082070.699397342
57809,3845027.706228682
57810,3898662.956229644
57811,4291473.356618765
57812,4059427.564675354
57813,3550104.8736561053
57814,4611509.871552401
57815,4595093.677666093
57816,4103715.814374513
57817,3249849.9954299643
57818,3860968.774071747
57819,4221800.756495506
57820,3860968.774071747
57821,3684990.3503627167
57822,3550104.8736561053
57823,4098977.331567056
57824,3306408.850214837
57825,4138633.8313162765
57826,4451151.148504932
57827,4456691.582965791
57828,3950185.2592216423
57829,4291473.356618765
57830,4352402.45622054
57831,4897374.798024057
57832,4414328.625204076
57833,3913803.8243602775
57834,4414328.625204076
57835,4414328.625204076
57836,4317398.185199754
57837,4256320.657437018
57838,3987659.300502448
57839,3579718.396012439
57840,4055347.6792809265
57841,3438580.721132555
57842,4133169.323400091
57843,3957424.6743958564
57844,4698258.693476801
57845,3916430.2672403147
57846,3864818.678273009
57847,4040617.765669398
57848,3684990.3503627167
57849,3905311.309782023
57850,3176046.959781942
57851,4595093.677666093
57852,3490775.165262327
57853,4789837.563182008
57854,3860968.774071747
57855,3412509.2354297326
57856,4414328.625204076
57857,3905311.309782023
57858,3249849.9954299643
57859,4611509.871552401
57860,4701530.072394964
57861,4317398.185199754
57862,4256320.657437018
57863,4701530.072394964
57864,3845027.706228682
57865,4595093.677666093
57866,3176046.959781942
57867,4052956.450433682
57868,3550104.8736561053
57869,3353144.2580651636
57870,3327720.555766602
57871,4141862.6087184073
57872,3595919.7312468654
57873,3306408.850214837
57874,4421777.262644527
57875,4327271.071534426
57876,4081142.086313773
57877,4231270.6560873715
57878,3550104.8736561053
57879,4424016.383801533
57880,3579718.396012439
57881,3445825.160075282
57882,4470432.612741323
57883,4362355.389188437
57884,3650360.6415278963
57885,3367571.5922233784
57886,4424016.383801533
57887,3508274.936030745
57888,4698258.693476801
57889,4317398.185199754
57890,3595919.7312468654
57891,4317398.185199754
57892,4698258.693476801
57893,3836241.9893917693
57894,4938226.694863734
57895,4019428.026357682
57896,4197240.5896360725
57897,3464307.9387541385
57898,3867552.8480870984
57899,3950464.356702077
57900,3864818.678273009
57901,4789837.563182008
57902,3472151.178613959
57903,4424016.383801533
57904,4466883.000930932
57905,4037476.368583162
57906,3958507.55212203
57907,4433336.949224676
57908,3550104.8736561053
57909,3913803.8243602775
57910,3773287.4298652685
57911,4291473.356618765
57912,4451151.148504932
57913,4327271.071534426
57914,4234852.077810416
57915,3862025.2583843716
57916,3777049.903995171
57917,4524578.252521902
57918,4897374.798024057
57919,4141862.6087184073
57920,4008971.41899226
57921,3958507.55212203
57922,4800790.808584517
57923,4352402.45622054
57924,3824685.30742623
57925,4342661.454617511
57926,4414328.625204076
57927,4162859.778296924
57928,4141561.711932453
57929,4342661.454617511
57930,4212168.505983006
57931,3905311.309782023
57932,3490775.165262327
57933,3905311.309782023
57934,3905311.309782023
57935,4414328.625204076
57936,3353144.2580651636
57937,3445825.160075282
57938,4938226.694863734
57939,4789837.563182008
57940,3176046.959781942
57941,4897374.798024057
57942,4078302.380520634
57943,3890466.4794983463
57944,3737827.9489378734
57945,4110458.8056543656
57946,4800790.808584517
57947,4414328.625204076
57948,4451151.148504932
57949,3249849.9954299643
57950,3970210.72061185
57951,3810125.5894149113
57952,4456691.582965791
57953,3438580.721132555
57954,4451151.148504932
57955,4287733.69654414
57956,3970815.648430528
57957,4595093.677666093
57958,3445825.160075282
57959,3860968.774071747
57960,4897374.798024057
57961,4017111.6240336644
57962,3981670.7718417915
57963,3550104.8736561053
57964,4044646.804033088
57965,4256320.657437018
57966,3981670.7718417915
57967,3737827.9489378734
57968,4414328.625204076
57969,3946065.0037274132
57970,3550104.8736561053
57971,4401830.212359788
57972,3445825.160075282
57973,3367571.5922233784
57974,3919200.9497243008
57975,3353144.2580651636
57976,4897374.798024057
57977,4008971.41899226
57978,4231270.6560873715
57979,4560253.454668232
57980,4141862.6087184073
57981,4897374.798024057
57982,4451151.148504932
57983,4698258.693476801
57984,4291825.142918577
57985,3988750.4513875227
57986,3579718.396012439
57987,4040617.765669398
57988,4190360.659850055
57989,3335012.261382995
57990,4133169.323400091
57991,3860968.774071747
57992,3952254.942406506
57993,3176046.959781942
57994,4414328.625204076
57995,3905311.309782023
57996,3980645.8061545645
57997,4017111.6240336644
57998,3438580.721132555
57999,4414328.625204076
58000,3923108.919222335
58001,4327271.071534426
58002,4438548.479014332
58003,3385880.609447752
58004,4414328.625204076
58005,4317398.185199754
58006,4897374.798024057
58007,4010272.9430124993
58008,4451151.148504932
58009,4110458.8056543656
58010,4701530.072394964
58011,4023451.4300742047
58012,4698258.693476801
58013,3987659.300502448
58014,3383241.155696899
58015,4317398.185199754
58016,4698258.693476801
58017,4150566.274409965
58018,4156659.612741557
58019,3367571.5922233784
58020,3472151.178613959
58021,3988750.4513875227
58022,3773287.4298652685
58023,4457230.803497677
58024,4050151.9537232094
58025,3579718.396012439
58026,4761075.861705884
58027,4081142.086313773
58028,4433336.949224676
58029,4291825.142918577
58030,3934044.901121995
58031,3385880.609447752
58032,3827489.410575363
58033,3490775.165262327
58034,3579718.396012439
58035,4151334.0859821644
58036,4141862.6087184073
58037,4611509.871552401
58038,4197240.5896360725
58039,4135068.1011528485
58040,4234852.077810416
58041,4789837.563182008
58042,4352402.45622054
58043,3385880.609447752
58044,3550104.8736561053
58045,3306408.850214837
58046,4014271.72351422
58047,4221800.756495506
58048,3252149.1050383337
58049,3827489.410575363
58050,3490775.165262327
58051,4112321.9103710456
58052,4897374.798024057
58053,4317398.185199754
58054,4317398.185199754
58055,3412509.2354297326
58056,3385880.609447752
58057,3737827.9489378734
58058,4789837.563182008
58059,4789837.563182008
58060,4173717.7729468085
58061,3445825.160075282
58062,3412509.2354297326
58063,3996060.544117102
58064,4208533.218962323
58065,3579718.396012439
58066,3176046.959781942
58067,3306408.850214837
58068,3957424.6743958564
58069,4594759.854686099
58070,3720966.4759531287
58071,3353144.2580651636
58072,3472151.178613959
58073,3890466.4794983463
58074,3592337.688301732
58075,4414328.625204076
58076,3552576.7976174387
58077,3798270.841781291
58078,3996060.544117102
58079,3438580.721132555
58080,4156659.612741557
58081,4317398.185199754
58082,4197240.5896360725
58083,4014271.72351422
58084,4040617.765669398
58085,4116991.824618593
58086,4789837.563182008
58087,4698258.693476801
58088,3684990.3503627167
58089,4897374.798024057
58090,3445825.160075282
58091,3737142.523199354
58092,3550104.8736561053
58093,4186875.5536567206
58094,3773287.4298652685
58095,3943705.1882572784
58096,4414328.625204076
58097,4414328.625204076
58098,4023451.4300742047
58099,3438580.721132555
58100,4897374.798024057
58101,4156659.612741557
58102,3283899.452669526
58103,3472151.178613959
58104,4897374.798024057
58105,4059427.564675354
58106,4237800.788537675
58107,4938226.694863734
58108,3824922.6133582876
58109,3207054.3311567176
58110,4595093.677666093
58111,3464307.9387541385
58112,4414328.625204076
58113,4425226.935914689
58114,4133169.323400091
58115,4287733.69654414
58116,4595093.677666093
58117,3207054.3311567176
58118,4110458.8056543656
58119,3176046.959781942
58120,4800790.808584517
58121,3650360.6415278963
58122,3940108.3904837575
58123,4317398.185199754
58124,3684990.3503627167
58125,4263549.6822186
58126,3445825.160075282
58127,4456691.582965791
58128,4141862.6087184073
58129,3824685.30742623
58130,4173717.7729468085
58131,3445825.160075282
58132,3887214.004626918
58133,3824685.30742623
58134,3964146.6356481616
58135,4070015.776896346
58136,4317398.185199754
58137,3813924.7961353934
58138,3957424.6743958564
58139,4078302.380520634
58140,3438580.721132555
58141,3850629.8113466087
58142,4594759.854686099
58143,3845027.706228682
58144,4256320.657437018
58145,4332657.310052581
58146,4656531.497805525
58147,4433336.949224676
58148,4197240.5896360725
58149,4938226.694863734
58150,4453540.92101611
58151,4019428.026357682
58152,3367571.5922233784
58153,3996060.544117102
58154,4761075.861705884
58155,3684990.3503627167
58156,3438580.721132555
58157,4698258.693476801
58158,4897374.798024057
58159,4897374.798024057
58160,4040617.765669398
58161,3684990.3503627167
58162,3385880.609447752
58163,3770619.901069709
