Id,Prediction
53080,4862658.267054817
53081,5579714.561030585
53082,5443289.794789407
53083,3082730.40795855
53084,4361425.710756494
53085,2847166.6522466177
53086,2929320.110961496
53087,4358057.836029779
53088,3120512.392624313
53089,2934059.027681853
53090,4370984.861163927
53091,4975317.184789636
53092,4657785.178093003
53093,3092872.3169250567
53094,4822607.845466149
53095,5006965.685707953
53096,3555039.903769492
53097,3799498.029292214
53098,4320445.60344498
53099,4619927.495960633
53100,3151939.3346336535
53101,5105977.962441811
53102,4486851.354482971
53103,3570339.2700805194
53104,5137765.218829614
53105,4859571.8215563325
53106,5480995.288634204
53107,3582438.5383346193
53108,3197614.3394469433
53109,3396737.334734205
53110,5942706.533393071
53111,4052493.3812395474
53112,4271582.703783659
53113,3908365.4483753773
53114,5628738.807459622
53115,2992738.4509008043
53116,3782968.242542204
53117,3471020.0198200806
53118,5871516.381032482
53119,3452883.945316059
53120,4871743.058121622
53121,3564685.5321408417
53122,3865066.086484743
53123,4657852.388870357
53124,2922986.1605013167
53125,4278454.0492813075
53126,3264509.400611325
53127,3996900.1043363186
53128,3015540.918556684
53129,2591266.5859736963
53130,3094658.0113430764
53131,5143683.327606074
53132,4485856.6361320475
53133,4638598.198052917
53134,4952022.819049531
53135,5014230.44054866
53136,5396927.278545373
53137,5217434.886838557
53138,3933472.4952536062
53139,3289788.695643461
53140,2875931.257842621
53141,4439550.157803073
53142,3377210.908495067
53143,2519278.911670153
53144,4193074.712396886
53145,4017304.076410832
53146,5982063.032614181
53147,4691839.451095511
53148,3204958.9890933353
53149,3209026.8740935214
53150,4871315.701510085
53151,2449440.5007929355
53152,3565134.9030023953
53153,4313168.474168796
53154,4312989.082655072
53155,3752935.251691973
53156,5169830.8498518085
53157,6251012.725394368
53158,4462790.233786412
53159,4730648.577928
53160,4952811.40895641
53161,3247259.293132663
53162,3338351.9217962613
53163,3513498.513046385
53164,4866897.247881136
53165,4703075.732808099
53166,4638727.064001988
53167,5450062.311829079
53168,3501146.483352416
53169,3957565.033459054
53170,2434177.2382844756
53171,5044512.452704908
53172,3809959.7258568592
53173,4283192.789989072
53174,3480648.636751828
53175,4789331.021253858
53176,3276223.8915681345
53177,4162500.3371945876
53178,4217627.909421554
53179,4878152.675579359
53180,3060151.8824044005
53181,2379258.7468064106
53182,4208602.659229561
53183,2857376.918651512
53184,4504053.805657238
53185,3169973.453711831
53186,3260146.421970461
53187,5093948.820948392
53188,3664734.472675393
53189,2390338.280247755
53190,5379861.519592075
53191,5205221.595702024
53192,3831639.7352186753
53193,3229726.8827716745
53194,5288836.734798333
53195,5042339.643720846
53196,4151956.238202116
53197,4498359.562099085
53198,4800339.558096699
53199,3720981.729225076
53200,3836210.6080067693
53201,2050949.5489830286
53202,5130995.950519056
53203,4461103.785555568
53204,3516894.684265075
53205,2868638.0777058136
53206,3909008.5183730526
53207,2982737.942405612
53208,3220646.452185882
53209,2869043.9983047396
53210,5168986.577947377
53211,5070231.041519641
53212,3288488.921055763
53213,4079068.4143865253
53214,5448182.024059022
53215,3427242.2438745685
53216,3643015.097440649
53217,4090420.361846576
53218,4825856.1139067905
53219,4908356.990426959
53220,2320953.718398791
53221,4198497.74449381
53222,4708921.566958822
53223,3293045.783339649
53224,4411526.896734424
53225,5596884.352058706
53226,2847582.381292992
53227,3762452.0952131287
53228,3333243.3098305645
53229,4627000.368317112
53230,3813997.831418378
53231,4526675.201385637
53232,4963150.084698526
53233,3307873.287524277
53234,4665533.214396148
53235,3125158.6458369275
53236,5523247.804958258
53237,3724971.328268424
53238,3735534.010950418
53239,6015353.379381176
53240,2793629.289158878
53241,2835272.584410081
53242,2186484.6900084163
53243,4438571.377878699
53244,3722521.688983499
53245,4169298.5155560137
53246,4744778.731023768
53247,4953107.10336682
53248,3244279.367318007
53249,3669087.736808703
53250,5704722.662851646
53251,3581396.7608554903
53252,3365271.074978152
53253,2983519.439607016
53254,3704237.0708970837
53255,4622665.572099488
53256,5450758.958817498
53257,4668651.57904128
53258,4895318.804521577
53259,4724246.370174789
53260,4780130.030591013
53261,3214342.594195911
53262,4211461.131151587
53263,3356052.7986983056
53264,3996866.980274933
53265,3515496.865977614
53266,4186755.8294819393
53267,4207458.701509895
53268,4453916.813798606
53269,3670069.70386516
53270,2994329.670801021
53271,2744851.344507405
53272,3747073.7697942904
53273,5003690.068861535
53274,4209085.3841609005
53275,5547131.452132572
53276,5032042.4274355555
53277,3758457.704211497
53278,4285597.351627902
53279,3603507.276794566
53280,4053590.448204912
53281,5292956.239241563
53282,3447167.770261574
53283,2825546.1433969364
53284,5715641.444879939
53285,3398045.273219207
53286,3883841.304838166
53287,3878580.2962736604
53288,3461263.817418986
53289,3210911.3388341763
53290,2366927.7446017647
53291,4822308.153717877
53292,4824278.385141691
53293,2944583.5964964433
53294,5298101.435590829
53295,3904639.706563653
53296,5481892.603017514
53297,4653969.413553743
53298,3310639.3036165987
53299,4361471.420873052
53300,5059865.7221200755
53301,2872274.9447702426
53302,3240641.6572769303
53303,4001240.8687320347
53304,2617768.127507921
53305,4690982.757664501
53306,5737566.864572798
53307,5023278.8054415705
53308,5359437.487997223
53309,4547961.431887759
53310,3917061.759025964
53311,3195099.565865859
53312,4109037.5592925353
53313,5027941.079365052
53314,3449005.013611979
53315,5674411.978291923
53316,3039166.3404601137
53317,3439631.020740238
53318,5608135.381973544
53319,3397813.9578698496
53320,2752269.7541111116
53321,2651849.408405305
53322,5204518.930268018
53323,3441337.466187109
53324,4423814.104394469
53325,4105470.988732027
53326,6010180.757861284
53327,4006669.499290162
53328,3557164.1744845714
53329,5233527.533634502
53330,4805922.089456423
53331,4468686.3805302195
53332,3881629.3165616924
53333,5668382.086553897
53334,4699645.864530625
53335,2167691.3335027783
53336,5323021.706870952
53337,4741263.244147921
53338,4577978.754397477
53339,2668057.417260379
53340,5014230.44054866
53341,3273932.1337522864
53342,5877891.537818728
53343,3917035.905565065
53344,4586869.245385093
53345,4773212.358766054
53346,3290927.5343808057
53347,2368849.651394286
53348,3082203.297619473
53349,5179783.880627771
53350,5413174.772576679
53351,4790131.571229952
53352,4364913.648436029
53353,4283689.295581338
53354,4076505.5108693126
53355,3080609.0598652977
53356,4824187.154060202
53357,2669896.6445108317
53358,3587281.0070246016
53359,2983182.036733686
53360,3387542.2917774627
53361,3920438.329888686
53362,4843006.815717612
53363,5108775.739064521
53364,2797716.692673745
53365,4573992.044382204
53366,3617287.7334554717
53367,4456950.506641586
53368,4612242.163736037
53369,2305193.1023712093
53370,3634230.8310506125
53371,3964145.4441814492
53372,2806187.137151069
53373,4439380.950246073
53374,3399716.454100566
53375,5583730.858312241
53376,5421922.49723651
53377,3510531.311653708
53378,2482650.581331445
53379,5246655.9867130425
53380,4145813.7836165633
53381,5083995.848229276
53382,4026272.474198968
53383,3832199.935439117
53384,4861402.995424764
53385,3953629.956780432
53386,2498599.4053533766
53387,3378888.4737079893
53388,5162797.052452903
53389,6223227.500865744
53390,3848029.613039477
53391,3287905.693670148
53392,5471757.857859375
53393,4045937.2003185684
53394,4473559.551591273
53395,4714624.160660387
53396,4820812.255380477
53397,4501390.497170045
53398,4134893.779245167
53399,4471256.31081748
53400,4160826.0584560363
53401,4683019.715194943
53402,2904611.668557987
53403,2449440.5007929355
53404,3954408.367775839
53405,3809016.5598476166
53406,4543350.541973094
53407,3621619.371470294
53408,4785945.363664149
53409,3348132.6134906183
53410,4000137.5258872523
53411,4181843.2963535357
53412,4216473.897510215
53413,3149448.5562050412
53414,4149403.2456763405
53415,3584645.746004068
53416,3986208.244850388
53417,4197670.62257404
53418,5287523.328698182
53419,4822134.218476817
53420,4044461.940560546
53421,4038271.041932639
53422,4866002.423824915
53423,3964163.5988405105
53424,5883591.686055239
53425,2793042.4061977766
53426,3405935.8352947473
53427,3153855.187343205
53428,5055919.917796837
53429,4269092.856662373
53430,3216415.312976577
53431,4047730.0908891275
53432,4078487.8365235003
53433,3257193.135372211
53434,4773716.68536551
53435,3439526.4093365152
53436,4948766.94565632
53437,2653698.35150398
53438,2959321.046399671
53439,4229749.7633198835
53440,4327122.263815793
53441,3081653.307252002
53442,3620173.6839285563
53443,4051598.643271788
53444,3943143.9941758695
53445,3798601.498047622
53446,2482337.3561082706
53447,3183407.4114720197
53448,4261290.3035223475
53449,3997994.876765661
53450,4397780.721923427
53451,4643606.971039503
53452,5174893.81695007
53453,4542053.481259486
53454,3153642.7521771523
53455,3084700.5501927
53456,4172620.638216666
53457,3953015.638710279
53458,3164877.54177806
53459,2126371.0461084777
53460,4011033.7879050453
53461,2418577.2135611316
53462,3294202.9670911254
53463,3313357.4266302437
53464,4658890.707721335
53465,3113227.951343062
53466,3606775.901428749
53467,5833809.064645402
53468,4044067.9424451874
53469,5339826.013678353
53470,4444287.950979452
53471,2983889.1055981372
53472,4487832.651719511
53473,4003810.372969837
53474,2972593.4484069753
53475,2818795.3181206477
53476,3718116.3033294803
53477,4167195.7379279723
53478,2594899.5950834327
53479,3550744.847925113
53480,3517691.1037586993
53481,3082291.052987283
53482,3522680.1233248324
53483,4112762.843919036
53484,4005670.2434397354
53485,3766227.7140352563
53486,4148847.512659712
53487,3839259.4188849544
53488,2170630.7349364273
53489,3556307.923582482
53490,3588019.748590696
53491,3107906.004908897
53492,4064566.955360858
53493,3768102.6550599453
53494,5003227.059922977
53495,3755519.7175472104
53496,4093686.102719184
53497,4308386.924839053
53498,5047052.05818711
53499,3218523.768082856
53500,3053732.258651301
53501,3671148.635672843
53502,4875596.854267279
53503,3021885.845022033
53504,3650804.334776885
53505,4740738.575482432
53506,5428779.563165371
53507,3264378.192414143
53508,3511440.6232865783
53509,3113192.7637228207
53510,2864762.393337797
53511,3392032.981791757
53512,3511714.408052324
53513,5756208.711304669
53514,4268345.483023325
53515,3585178.7573483847
53516,3980050.1863701325
53517,3517691.1037586993
53518,3201509.8633052493
53519,5032641.558375711
53520,3529982.16925892
53521,3647894.754248815
53522,3569105.113118441
53523,6185187.2304188805
53524,3413225.3898414955
53525,3536297.167560226
53526,4063578.090362303
53527,4419611.411731784
53528,2918763.0376017415
53529,2655100.7868282627
53530,4823148.216153895
53531,4557951.47230355
53532,4247497.052866114
53533,5046520.810148357
53534,4292468.271873275
53535,3872011.7819904783
53536,2755434.6594256326
53537,3052142.816609478
53538,5829593.887287279
53539,3518546.5371529157
53540,3381123.9211246786
53541,2319370.5350415213
53542,2611910.677862759
53543,3648341.314586129
53544,3665075.457990181
53545,4090420.361846576
53546,3892282.776663484
53547,3707652.913953742
53548,3630268.4834938953
53549,3971770.6228170902
53550,4087707.5391587866
53551,4365293.880947284
53552,2296851.7403925005
53553,3805989.866583785
53554,3826411.428148881
53555,3486411.205678818
53556,3101614.1617791825
53557,3233774.396437166
53558,3512712.2219106895
53559,4459131.7247461835
53560,4815392.550987255
53561,3361862.2828510017
53562,4464226.977991191
53563,3403931.7721717632
53564,3973000.9934559017
53565,3490467.386007287
53566,2825917.0978032723
53567,5166410.876486622
53568,5414419.0998607185
53569,5542544.958448041
53570,2734773.8266058885
53571,3331852.4458533837
53572,3303182.3003165624
53573,2367113.7976212646
53574,6111750.30834845
53575,3452265.5272343736
53576,2820713.3307649754
53577,2524423.8776772292
53578,4390613.071394187
53579,5206473.196396134
53580,4006768.0910407705
53581,4086965.180164853
53582,4946142.30756369
53583,3079780.4338976336
53584,4228377.303786867
53585,4913785.246428927
53586,4364990.476543994
53587,4882589.765004842
53588,5546571.715747829
53589,4338538.324100976
53590,4632622.166964653
53591,4444888.467070001
53592,3035758.7792010964
53593,4690843.009493534
53594,3353450.4028623854
53595,3840437.219403583
53596,4979401.841795309
53597,5264350.213818428
53598,3043638.497986513
53599,4041805.490976556
53600,3176177.9363898854
53601,4606155.871526592
53602,4936380.583598964
53603,3509397.9164977293
53604,5508648.815215461
53605,4753618.827215461
53606,4027947.340066243
53607,4595501.527214893
53608,4131689.570109865
53609,3629887.545483628
53610,3692130.11379177
53611,3587107.804281789
53612,5044632.992384302
53613,2404872.947960524
53614,3208607.0129908584
53615,3255276.2582727685
53616,3787395.323259082
53617,5612771.245015755
53618,3555692.3742699986
53619,4837700.9095073
53620,4419373.5766038755
53621,2959499.5617717877
53622,3281504.18936072
53623,4576193.389937762
53624,3798341.5564353154
53625,4323229.220107382
53626,4247388.847747524
53627,2407402.9694773504
53628,3616479.057096569
53629,4848829.071812551
53630,3344553.1977897864
53631,3689608.3351221653
53632,3824843.8999867667
53633,3862281.3899807744
53634,3629231.4651930397
53635,3425845.36670058
53636,5354896.855467337
53637,4123345.4548286875
53638,3444876.896762404
53639,4028160.6528527895
53640,3477625.727934848
53641,3655434.681106516
53642,5143028.826251232
53643,3295385.034793032
53644,5349251.507963419
53645,3598704.3439909746
53646,2942948.4898935077
53647,3396726.709901156
53648,5962225.935838306
53649,4267030.115284695
53650,4063945.7005407526
53651,3006018.05731354
53652,2814353.446283668
53653,3433984.665457945
53654,5308863.085051917
53655,4453714.102606073
53656,4007461.293031601
53657,4388044.631290334
53658,3595447.092192741
53659,3502473.9740250194
53660,3943592.184500532
53661,4794955.455350586
53662,5883818.803286393
53663,4405793.65206945
53664,3465163.957470854
53665,4163672.926254471
53666,3957363.4483183497
53667,4614048.953125611
53668,3408646.4997023605
53669,4477972.902502878
53670,4721315.679404068
53671,2241162.9422581983
53672,2874787.9163657813
53673,5955113.238504789
53674,5435572.971738711
53675,3217474.0570222093
53676,6153847.494523353
53677,2557880.4515006775
53678,3920438.329888686
53679,4370569.444357614
53680,4252728.127704658
53681,4070322.734826707
53682,4025203.9166990486
53683,2193992.103135448
53684,4560653.561393738
53685,3643861.9082578416
53686,4157123.3963500764
53687,2235260.981381721
53688,4156899.5681732483
53689,3628404.914859718
53690,2972706.723676295
53691,3511188.108927441
53692,5824851.165473468
53693,5994921.4939006865
53694,3575417.2917591264
53695,5292233.347137719
53696,3391855.6654642317
53697,4591082.223088628
53698,3421974.4038674575
53699,5452753.981130238
53700,2833136.362299557
